0.01, 100, 4267, 2128, 2499, 1843
0.01, 50, 4243, 2346, 2818, 1921
0.01, 20, 4317, 2636, 2707, 1827
0.01, 4, 4219, 2064, 1911, 1238
0.001, 100, 4906, 2977, 3138, 1919
0.001, 50, 4797, 2733, 2324, 1481
0.001, 20, 4775, 2306, 2035, 917
0.001, 4, 7940, 2778, 2757, 986
0.0001, 100, 5371, 3378, 2683, 1677
0.0001, 50, 6517, 3713, 3066, 1674
0.0001, 20, 7705, 4360, 3995, 2087
0.0001, 4, 11229, 6100, 5255, 3891
1E-08, 100, 7340, 6858, 4770, 4866
1E-08, 50, 7688, 7201, 5237, 5259
1E-08, 20, 8969, 7556, 5710, 5742
1E-08, 4, 11887, 8093, 6075, 6068
